#
#
# Software Version,3.04.17
#
#
#
# Experiment File Path:,C:\Users\Public\Documents\Experiments\suzy_molly\20200309_RS3_RS29_lactose_only.xpt
# Protocol File Path:,C:\Users\Public\Documents\Protocols\GriffinGrowthCurveTemplate.prt
#
#
#
# Plate Number,Plate 1
# Date,3/9/2020
# Time,7:04:03 PM
# Reader Type:,Cytation5
# Reader Serial Number:,18071313
# Reading Type,Reader
#
# Procedure Details
#
# Plate Type,96 WELL PLATE (Use plate lid)
# Well Selection,Runtime
# Set Temperature,Setpoint 37�C, Gradient 0 �C
# Read,Absorbance Endpoint
# ,Full Plate
# ,Wavelengths:  600
# ,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
# Start Kinetic,Runtime 24:00:00 (HH:MM:SS), Interval 0:10:00, 145 Reads
#     Shake,Linear: Continuous
# ,Frequency: 1096 cpm (1 mm)
#     Read,Absorbance Endpoint
# ,Full Plate
# ,Wavelengths:  600
# ,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
# End Kinetic,
# Set Temperature,Incubator off

Time,T� Read 2:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
8:19:35,37.1,,,,,,,,,,,,,,0.044,0.043,0.050,0.051,0.046,0.046,0.080,0.083,,,,,0.045,0.044,0.052,0.054,0.047,0.047,0.084,0.084,,,,,0.045,0.045,0.053,0.052,0.046,0.046,0.084,0.084,,,,,0.044,0.045,0.054,0.053,0.046,0.046,0.082,0.083,,,,,0.044,0.044,0.051,0.053,0.046,0.046,0.079,0.081,,,,,0.044,0.045,0.050,0.050,0.046,0.046,0.079,0.075,,,,,,,,,,,,,,,
8:29:35,37.1,,,,,,,,,,,,,,0.044,0.044,0.053,0.053,0.046,0.046,0.085,0.087,,,,,0.045,0.044,0.053,0.055,0.047,0.047,0.089,0.088,,,,,0.045,0.045,0.054,0.054,0.046,0.046,0.089,0.089,,,,,0.044,0.045,0.055,0.055,0.047,0.046,0.087,0.088,,,,,0.044,0.043,0.052,0.054,0.046,0.046,0.084,0.085,,,,,0.044,0.045,0.052,0.051,0.046,0.046,0.083,0.080,,,,,,,,,,,,,,,
8:39:35,37.0,,,,,,,,,,,,,,0.044,0.044,0.055,0.055,0.046,0.046,0.089,0.093,,,,,0.045,0.044,0.055,0.057,0.047,0.047,0.094,0.094,,,,,0.045,0.045,0.055,0.056,0.046,0.046,0.094,0.094,,,,,0.044,0.045,0.056,0.057,0.047,0.046,0.091,0.093,,,,,0.044,0.044,0.054,0.056,0.046,0.046,0.088,0.090,,,,,0.044,0.045,0.053,0.053,0.047,0.046,0.088,0.084,,,,,,,,,,,,,,,
8:49:35,37.0,,,,,,,,,,,,,,0.044,0.044,0.056,0.056,0.046,0.046,0.094,0.098,,,,,0.045,0.045,0.056,0.059,0.047,0.047,0.099,0.099,,,,,0.045,0.045,0.058,0.057,0.046,0.046,0.100,0.099,,,,,0.044,0.045,0.058,0.058,0.047,0.046,0.097,0.098,,,,,0.044,0.044,0.056,0.057,0.046,0.046,0.093,0.096,,,,,0.044,0.045,0.055,0.054,0.046,0.046,0.092,0.088,,,,,,,,,,,,,,,
8:59:35,37.0,,,,,,,,,,,,,,0.044,0.044,0.057,0.057,0.046,0.046,0.100,0.104,,,,,0.045,0.045,0.058,0.060,0.047,0.046,0.105,0.106,,,,,0.045,0.045,0.059,0.059,0.046,0.046,0.106,0.106,,,,,0.044,0.045,0.059,0.059,0.047,0.046,0.102,0.105,,,,,0.044,0.043,0.057,0.058,0.046,0.046,0.098,0.101,,,,,0.044,0.045,0.056,0.055,0.047,0.046,0.098,0.093,,,,,,,,,,,,,,,
9:09:35,37.0,,,,,,,,,,,,,,0.044,0.044,0.058,0.059,0.046,0.046,0.105,0.111,,,,,0.045,0.045,0.059,0.062,0.047,0.047,0.111,0.113,,,,,0.045,0.045,0.060,0.061,0.046,0.046,0.113,0.112,,,,,0.045,0.045,0.061,0.061,0.046,0.046,0.108,0.111,,,,,0.044,0.044,0.058,0.060,0.046,0.046,0.104,0.107,,,,,0.044,0.046,0.058,0.056,0.046,0.046,0.103,0.099,,,,,,,,,,,,,,,
9:19:35,37.1,,,,,,,,,,,,,,0.044,0.044,0.059,0.060,0.046,0.046,0.111,0.119,,,,,0.045,0.045,0.061,0.064,0.047,0.046,0.118,0.119,,,,,0.045,0.045,0.062,0.063,0.046,0.046,0.119,0.119,,,,,0.044,0.045,0.063,0.063,0.047,0.046,0.115,0.118,,,,,0.044,0.044,0.059,0.061,0.046,0.046,0.111,0.113,,,,,0.044,0.045,0.059,0.058,0.046,0.046,0.110,0.105,,,,,,,,,,,,,,,
9:29:35,37.1,,,,,,,,,,,,,,0.044,0.044,0.061,0.062,0.046,0.046,0.120,0.126,,,,,0.045,0.045,0.063,0.066,0.047,0.046,0.125,0.126,,,,,0.045,0.045,0.064,0.064,0.046,0.046,0.127,0.125,,,,,0.044,0.045,0.065,0.065,0.047,0.046,0.122,0.124,,,,,0.044,0.044,0.061,0.063,0.047,0.046,0.117,0.120,,,,,0.044,0.044,0.061,0.059,0.046,0.046,0.116,0.111,,,,,,,,,,,,,,,
9:39:35,37.1,,,,,,,,,,,,,,0.044,0.044,0.063,0.064,0.046,0.046,0.127,0.131,,,,,0.045,0.045,0.065,0.068,0.047,0.046,0.132,0.134,,,,,0.044,0.045,0.066,0.067,0.046,0.046,0.134,0.133,,,,,0.044,0.045,0.067,0.067,0.046,0.046,0.129,0.131,,,,,0.044,0.044,0.064,0.065,0.046,0.046,0.124,0.128,,,,,0.044,0.045,0.062,0.061,0.046,0.046,0.122,0.117,,,,,,,,,,,,,,,
9:49:35,37.1,,,,,,,,,,,,,,0.044,0.043,0.064,0.065,0.046,0.046,0.135,0.140,,,,,0.045,0.044,0.067,0.070,0.047,0.046,0.140,0.141,,,,,0.044,0.045,0.068,0.069,0.046,0.046,0.142,0.141,,,,,0.044,0.045,0.069,0.069,0.047,0.046,0.137,0.140,,,,,0.044,0.043,0.066,0.067,0.046,0.046,0.132,0.134,,,,,0.044,0.044,0.064,0.063,0.047,0.046,0.129,0.124,,,,,,,,,,,,,,,
9:59:35,37.1,,,,,,,,,,,,,,0.044,0.043,0.067,0.068,0.046,0.046,0.144,0.148,,,,,0.044,0.044,0.069,0.073,0.047,0.046,0.149,0.149,,,,,0.044,0.044,0.070,0.072,0.046,0.046,0.151,0.149,,,,,0.044,0.044,0.072,0.072,0.046,0.046,0.144,0.148,,,,,0.044,0.043,0.068,0.070,0.046,0.046,0.138,0.142,,,,,0.043,0.044,0.066,0.065,0.046,0.046,0.136,0.132,,,,,,,,,,,,,,,
10:09:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.069,0.070,0.046,0.046,0.151,0.157,,,,,0.044,0.044,0.072,0.076,0.046,0.046,0.157,0.157,,,,,0.044,0.044,0.073,0.074,0.046,0.046,0.159,0.159,,,,,0.044,0.044,0.075,0.075,0.046,0.046,0.152,0.155,,,,,0.044,0.043,0.070,0.072,0.046,0.046,0.145,0.149,,,,,0.044,0.044,0.069,0.067,0.046,0.046,0.144,0.139,,,,,,,,,,,,,,,
10:19:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.072,0.072,0.046,0.046,0.158,0.164,,,,,0.044,0.044,0.074,0.079,0.046,0.046,0.165,0.166,,,,,0.044,0.044,0.076,0.077,0.046,0.046,0.168,0.166,,,,,0.044,0.044,0.078,0.078,0.047,0.046,0.161,0.163,,,,,0.044,0.043,0.073,0.075,0.046,0.046,0.154,0.157,,,,,0.044,0.044,0.072,0.070,0.047,0.046,0.152,0.147,,,,,,,,,,,,,,,
10:29:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.074,0.075,0.046,0.046,0.168,0.173,,,,,0.044,0.044,0.078,0.082,0.046,0.046,0.173,0.174,,,,,0.043,0.044,0.079,0.080,0.046,0.046,0.177,0.175,,,,,0.043,0.044,0.081,0.081,0.047,0.046,0.170,0.172,,,,,0.044,0.043,0.076,0.078,0.046,0.046,0.162,0.165,,,,,0.044,0.044,0.074,0.072,0.047,0.046,0.159,0.155,,,,,,,,,,,,,,,
10:39:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.077,0.078,0.046,0.046,0.177,0.182,,,,,0.043,0.044,0.081,0.085,0.046,0.046,0.182,0.184,,,,,0.043,0.044,0.082,0.083,0.046,0.046,0.184,0.182,,,,,0.043,0.044,0.084,0.084,0.046,0.046,0.177,0.182,,,,,0.044,0.043,0.079,0.082,0.046,0.046,0.171,0.174,,,,,0.044,0.044,0.077,0.075,0.047,0.046,0.168,0.162,,,,,,,,,,,,,,,
10:49:35,37.0,,,,,,,,,,,,,,0.043,0.043,0.081,0.081,0.046,0.046,0.184,0.190,,,,,0.043,0.044,0.084,0.089,0.046,0.046,0.189,0.192,,,,,0.044,0.044,0.086,0.087,0.046,0.046,0.193,0.191,,,,,0.043,0.044,0.088,0.088,0.047,0.046,0.186,0.191,,,,,0.044,0.043,0.082,0.085,0.046,0.046,0.179,0.183,,,,,0.044,0.044,0.080,0.078,0.047,0.046,0.176,0.170,,,,,,,,,,,,,,,
10:59:35,37.0,,,,,,,,,,,,,,0.043,0.042,0.084,0.085,0.046,0.046,0.193,0.198,,,,,0.043,0.043,0.087,0.094,0.046,0.046,0.199,0.201,,,,,0.043,0.044,0.089,0.091,0.046,0.046,0.203,0.201,,,,,0.043,0.044,0.092,0.091,0.046,0.046,0.194,0.201,,,,,0.043,0.043,0.086,0.088,0.046,0.046,0.187,0.191,,,,,0.044,0.043,0.083,0.081,0.046,0.046,0.184,0.178,,,,,,,,,,,,,,,
11:09:35,37.1,,,,,,,,,,,,,,0.043,0.042,0.088,0.088,0.046,0.046,0.201,0.207,,,,,0.043,0.043,0.091,0.098,0.046,0.046,0.208,0.209,,,,,0.043,0.044,0.092,0.094,0.046,0.046,0.211,0.209,,,,,0.043,0.044,0.095,0.096,0.047,0.046,0.203,0.209,,,,,0.043,0.043,0.089,0.092,0.046,0.046,0.195,0.200,,,,,0.044,0.043,0.086,0.084,0.046,0.046,0.192,0.187,,,,,,,,,,,,,,,
11:19:35,37.1,,,,,,,,,,,,,,0.043,0.042,0.091,0.091,0.046,0.046,0.211,0.216,,,,,0.043,0.043,0.095,0.102,0.046,0.046,0.216,0.218,,,,,0.043,0.044,0.094,0.098,0.046,0.046,0.220,0.218,,,,,0.046,0.044,0.098,0.099,0.046,0.046,0.212,0.218,,,,,0.043,0.043,0.092,0.096,0.046,0.046,0.204,0.209,,,,,0.044,0.043,0.089,0.088,0.046,0.046,0.201,0.196,,,,,,,,,,,,,,,
11:29:35,37.0,,,,,,,,,,,,,,0.043,0.042,0.095,0.095,0.046,0.046,0.219,0.225,,,,,0.043,0.043,0.099,0.106,0.046,0.046,0.225,0.227,,,,,0.043,0.043,0.098,0.102,0.046,0.046,0.230,0.226,,,,,0.043,0.043,0.101,0.103,0.046,0.046,0.221,0.228,,,,,0.043,0.043,0.096,0.100,0.046,0.046,0.213,0.218,,,,,0.044,0.043,0.092,0.091,0.046,0.046,0.209,0.204,,,,,,,,,,,,,,,
11:39:35,37.1,,,,,,,,,,,,,,0.043,0.042,0.100,0.098,0.046,0.046,0.229,0.234,,,,,0.043,0.043,0.103,0.111,0.046,0.046,0.234,0.236,,,,,0.043,0.043,0.101,0.105,0.046,0.046,0.239,0.236,,,,,0.043,0.043,0.104,0.107,0.046,0.046,0.230,0.237,,,,,0.043,0.043,0.099,0.104,0.046,0.046,0.222,0.227,,,,,0.044,0.043,0.094,0.095,0.046,0.046,0.218,0.212,,,,,,,,,,,,,,,
11:49:35,37.0,,,,,,,,,,,,,,0.042,0.042,0.103,0.102,0.046,0.046,0.238,0.242,,,,,0.043,0.043,0.107,0.115,0.046,0.046,0.242,0.244,,,,,0.043,0.043,0.105,0.109,0.046,0.046,0.248,0.244,,,,,0.043,0.043,0.108,0.110,0.046,0.046,0.238,0.246,,,,,0.043,0.043,0.102,0.108,0.046,0.046,0.231,0.235,,,,,0.044,0.043,0.097,0.097,0.046,0.046,0.227,0.221,,,,,,,,,,,,,,,
11:59:35,37.0,,,,,,,,,,,,,,0.042,0.042,0.107,0.106,0.045,0.046,0.247,0.251,,,,,0.043,0.043,0.110,0.119,0.046,0.046,0.251,0.253,,,,,0.042,0.043,0.110,0.113,0.045,0.046,0.257,0.253,,,,,0.043,0.043,0.113,0.115,0.046,0.046,0.246,0.255,,,,,0.043,0.043,0.105,0.111,0.046,0.046,0.239,0.244,,,,,0.044,0.043,0.101,0.100,0.046,0.046,0.236,0.229,,,,,,,,,,,,,,,
12:09:35,37.0,,,,,,,,,,,,,,0.042,0.042,0.111,0.110,0.046,0.046,0.256,0.259,,,,,0.043,0.042,0.114,0.123,0.046,0.045,0.260,0.262,,,,,0.042,0.043,0.113,0.118,0.045,0.046,0.266,0.261,,,,,0.043,0.043,0.117,0.120,0.046,0.046,0.255,0.264,,,,,0.043,0.043,0.109,0.115,0.046,0.046,0.247,0.251,,,,,0.044,0.043,0.105,0.103,0.046,0.046,0.245,0.237,,,,,,,,,,,,,,,
12:19:35,37.0,,,,,,,,,,,,,,0.042,0.042,0.116,0.116,0.046,0.046,0.263,0.268,,,,,0.043,0.042,0.119,0.128,0.045,0.046,0.268,0.270,,,,,0.043,0.043,0.119,0.121,0.045,0.046,0.275,0.270,,,,,0.043,0.043,0.122,0.126,0.046,0.045,0.264,0.272,,,,,0.043,0.043,0.114,0.119,0.046,0.046,0.255,0.260,,,,,0.044,0.043,0.109,0.107,0.046,0.046,0.254,0.245,,,,,,,,,,,,,,,
12:29:35,37.0,,,,,,,,,,,,,,0.042,0.042,0.120,0.121,0.046,0.046,0.271,0.276,,,,,0.043,0.042,0.124,0.133,0.045,0.045,0.276,0.278,,,,,0.042,0.043,0.124,0.129,0.045,0.046,0.283,0.277,,,,,0.043,0.043,0.128,0.130,0.049,0.046,0.272,0.281,,,,,0.043,0.043,0.119,0.124,0.046,0.046,0.264,0.268,,,,,0.044,0.043,0.114,0.111,0.046,0.046,0.262,0.253,,,,,,,,,,,,,,,
12:39:35,37.0,,,,,,,,,,,,,,0.042,0.042,0.124,0.126,0.046,0.046,0.277,0.284,,,,,0.043,0.042,0.129,0.139,0.045,0.045,0.284,0.286,,,,,0.042,0.043,0.130,0.134,0.045,0.046,0.290,0.285,,,,,0.043,0.043,0.133,0.136,0.046,0.046,0.278,0.289,,,,,0.043,0.043,0.124,0.129,0.045,0.046,0.271,0.276,,,,,0.044,0.043,0.118,0.116,0.046,0.046,0.270,0.260,,,,,,,,,,,,,,,
12:49:35,37.1,,,,,,,,,,,,,,0.042,0.042,0.129,0.128,0.046,0.046,0.283,0.292,,,,,0.043,0.042,0.134,0.145,0.045,0.045,0.292,0.293,,,,,0.042,0.043,0.135,0.140,0.045,0.046,0.298,0.292,,,,,0.043,0.043,0.139,0.141,0.046,0.045,0.286,0.296,,,,,0.042,0.042,0.129,0.135,0.046,0.046,0.279,0.284,,,,,0.044,0.042,0.124,0.120,0.046,0.046,0.279,0.268,,,,,,,,,,,,,,,
12:59:35,37.1,,,,,,,,,,,,,,0.042,0.042,0.134,0.133,0.046,0.046,0.288,0.300,,,,,0.043,0.042,0.140,0.150,0.045,0.045,0.299,0.301,,,,,0.042,0.042,0.141,0.146,0.045,0.046,0.305,0.300,,,,,0.043,0.042,0.145,0.147,0.046,0.045,0.293,0.304,,,,,0.042,0.042,0.135,0.140,0.045,0.046,0.286,0.291,,,,,0.044,0.043,0.129,0.126,0.046,0.045,0.285,0.274,,,,,,,,,,,,,,,
13:09:35,37.1,,,,,,,,,,,,,,0.042,0.042,0.140,0.143,0.045,0.045,0.295,0.307,,,,,0.043,0.043,0.145,0.157,0.045,0.045,0.306,0.308,,,,,0.042,0.042,0.147,0.151,0.045,0.046,0.312,0.307,,,,,0.043,0.042,0.150,0.154,0.046,0.045,0.300,0.311,,,,,0.042,0.042,0.138,0.146,0.046,0.046,0.293,0.298,,,,,0.044,0.042,0.134,0.130,0.046,0.046,0.292,0.281,,,,,,,,,,,,,,,
13:19:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.146,0.146,0.045,0.045,0.301,0.313,,,,,0.043,0.042,0.152,0.163,0.045,0.045,0.312,0.315,,,,,0.042,0.042,0.153,0.157,0.045,0.046,0.319,0.314,,,,,0.043,0.042,0.157,0.161,0.046,0.046,0.306,0.317,,,,,0.042,0.042,0.146,0.151,0.045,0.046,0.300,0.304,,,,,0.043,0.043,0.139,0.136,0.046,0.046,0.298,0.286,,,,,,,,,,,,,,,
13:29:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.152,0.158,0.045,0.046,0.307,0.319,,,,,0.043,0.042,0.157,0.169,0.046,0.045,0.319,0.322,,,,,0.042,0.042,0.159,0.164,0.045,0.045,0.324,0.320,,,,,0.042,0.042,0.163,0.167,0.046,0.045,0.313,0.323,,,,,0.042,0.042,0.152,0.157,0.045,0.046,0.306,0.311,,,,,0.043,0.043,0.145,0.142,0.046,0.046,0.304,0.291,,,,,,,,,,,,,,,
13:39:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.158,0.163,0.046,0.046,0.314,0.325,,,,,0.042,0.042,0.164,0.176,0.046,0.045,0.325,0.328,,,,,0.042,0.042,0.165,0.170,0.045,0.045,0.331,0.327,,,,,0.042,0.042,0.170,0.173,0.046,0.045,0.319,0.330,,,,,0.042,0.042,0.157,0.164,0.045,0.046,0.312,0.317,,,,,0.044,0.043,0.150,0.149,0.046,0.046,0.310,0.297,,,,,,,,,,,,,,,
13:49:35,37.0,,,,,,,,,,,,,,0.042,0.041,0.164,0.169,0.045,0.046,0.319,0.331,,,,,0.042,0.042,0.170,0.183,0.045,0.045,0.331,0.334,,,,,0.042,0.042,0.171,0.176,0.045,0.045,0.337,0.332,,,,,0.042,0.042,0.176,0.180,0.045,0.045,0.324,0.335,,,,,0.042,0.042,0.164,0.170,0.045,0.046,0.317,0.323,,,,,0.043,0.044,0.156,0.153,0.046,0.046,0.315,0.302,,,,,,,,,,,,,,,
13:59:35,37.1,,,,,,,,,,,,,,0.042,0.042,0.170,0.175,0.045,0.046,0.324,0.336,,,,,0.042,0.041,0.176,0.190,0.045,0.045,0.336,0.339,,,,,0.042,0.042,0.178,0.182,0.045,0.045,0.343,0.338,,,,,0.042,0.042,0.183,0.186,0.045,0.045,0.330,0.340,,,,,0.042,0.042,0.169,0.176,0.045,0.045,0.323,0.328,,,,,0.043,0.042,0.162,0.158,0.046,0.046,0.320,0.307,,,,,,,,,,,,,,,
14:09:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.175,0.183,0.045,0.046,0.329,0.342,,,,,0.042,0.041,0.181,0.198,0.045,0.045,0.341,0.344,,,,,0.042,0.042,0.184,0.189,0.045,0.045,0.348,0.343,,,,,0.042,0.041,0.190,0.194,0.045,0.045,0.335,0.345,,,,,0.042,0.042,0.175,0.182,0.045,0.045,0.328,0.334,,,,,0.043,0.042,0.168,0.167,0.046,0.046,0.325,0.311,,,,,,,,,,,,,,,
14:19:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.182,0.188,0.045,0.046,0.334,0.347,,,,,0.042,0.041,0.188,0.201,0.046,0.045,0.347,0.349,,,,,0.042,0.042,0.191,0.195,0.045,0.045,0.353,0.348,,,,,0.042,0.042,0.201,0.199,0.046,0.045,0.340,0.349,,,,,0.042,0.042,0.182,0.189,0.045,0.045,0.333,0.338,,,,,0.043,0.042,0.174,0.174,0.046,0.046,0.329,0.316,,,,,,,,,,,,,,,
14:29:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.188,0.192,0.045,0.046,0.338,0.351,,,,,0.042,0.041,0.197,0.208,0.045,0.045,0.351,0.354,,,,,0.042,0.041,0.200,0.202,0.045,0.045,0.358,0.353,,,,,0.042,0.041,0.211,0.206,0.046,0.045,0.345,0.354,,,,,0.042,0.042,0.188,0.196,0.045,0.045,0.338,0.343,,,,,0.043,0.042,0.181,0.180,0.046,0.046,0.333,0.325,,,,,,,,,,,,,,,
14:39:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.195,0.198,0.046,0.046,0.343,0.356,,,,,0.042,0.041,0.206,0.216,0.046,0.045,0.356,0.359,,,,,0.042,0.042,0.210,0.209,0.045,0.045,0.364,0.358,,,,,0.042,0.042,0.221,0.215,0.045,0.045,0.350,0.359,,,,,0.042,0.042,0.196,0.205,0.045,0.045,0.342,0.347,,,,,0.043,0.042,0.190,0.185,0.046,0.046,0.338,0.326,,,,,,,,,,,,,,,
14:49:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.204,0.205,0.045,0.046,0.348,0.361,,,,,0.042,0.041,0.214,0.225,0.046,0.045,0.360,0.364,,,,,0.042,0.042,0.219,0.218,0.045,0.045,0.368,0.365,,,,,0.042,0.041,0.230,0.219,0.045,0.045,0.354,0.364,,,,,0.042,0.041,0.202,0.213,0.045,0.045,0.347,0.352,,,,,0.043,0.042,0.196,0.191,0.046,0.046,0.342,0.334,,,,,,,,,,,,,,,
14:59:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.211,0.213,0.046,0.046,0.351,0.365,,,,,0.042,0.041,0.232,0.235,0.045,0.045,0.365,0.368,,,,,0.042,0.042,0.234,0.233,0.045,0.045,0.372,0.371,,,,,0.042,0.041,0.242,0.230,0.045,0.045,0.358,0.368,,,,,0.042,0.042,0.210,0.220,0.045,0.045,0.352,0.356,,,,,0.043,0.043,0.204,0.196,0.046,0.046,0.346,0.337,,,,,,,,,,,,,,,
15:09:35,37.0,,,,,,,,,,,,,,0.042,0.041,0.220,0.223,0.045,0.045,0.355,0.370,,,,,0.042,0.041,0.236,0.245,0.045,0.045,0.370,0.372,,,,,0.042,0.041,0.240,0.244,0.045,0.045,0.376,0.377,,,,,0.042,0.041,0.249,0.238,0.045,0.045,0.363,0.372,,,,,0.042,0.042,0.229,0.228,0.045,0.045,0.356,0.360,,,,,0.043,0.043,0.210,0.206,0.045,0.046,0.350,0.343,,,,,,,,,,,,,,,
15:19:35,37.1,,,,,,,,,,,,,,0.042,0.041,0.228,0.231,0.045,0.045,0.359,0.374,,,,,0.042,0.041,0.241,0.255,0.045,0.045,0.374,0.376,,,,,0.042,0.041,0.246,0.246,0.045,0.045,0.383,0.378,,,,,0.042,0.041,0.255,0.253,0.045,0.045,0.367,0.376,,,,,0.042,0.042,0.235,0.243,0.045,0.045,0.360,0.363,,,,,0.043,0.043,0.220,0.214,0.045,0.045,0.353,0.349,,,,,,,,,,,,,,,
15:29:35,37.0,,,,,,,,,,,,,,0.041,0.041,0.239,0.238,0.045,0.045,0.363,0.382,,,,,0.042,0.041,0.251,0.258,0.045,0.045,0.378,0.380,,,,,0.042,0.041,0.257,0.257,0.045,0.045,0.385,0.384,,,,,0.042,0.041,0.263,0.254,0.045,0.045,0.371,0.379,,,,,0.042,0.042,0.239,0.252,0.045,0.045,0.363,0.367,,,,,0.042,0.043,0.227,0.221,0.045,0.045,0.357,0.351,,,,,,,,,,,,,,,
15:39:35,37.0,,,,,,,,,,,,,,0.041,0.041,0.246,0.245,0.045,0.045,0.367,0.381,,,,,0.042,0.041,0.257,0.270,0.045,0.045,0.381,0.384,,,,,0.042,0.041,0.263,0.264,0.045,0.045,0.389,0.390,,,,,0.043,0.041,0.270,0.267,0.045,0.045,0.375,0.384,,,,,0.042,0.041,0.248,0.257,0.045,0.045,0.368,0.371,,,,,0.042,0.043,0.234,0.228,0.045,0.046,0.361,0.355,,,,,,,,,,,,,,,
15:49:35,37.0,,,,,,,,,,,,,,0.041,0.041,0.253,0.251,0.045,0.045,0.371,0.384,,,,,0.042,0.041,0.263,0.276,0.045,0.045,0.384,0.389,,,,,0.044,0.041,0.269,0.270,0.045,0.045,0.393,0.393,,,,,0.042,0.041,0.276,0.274,0.045,0.045,0.378,0.389,,,,,0.042,0.042,0.254,0.262,0.045,0.045,0.372,0.375,,,,,0.042,0.043,0.242,0.234,0.045,0.046,0.365,0.359,,,,,,,,,,,,,,,
15:59:35,37.1,,,,,,,,,,,,,,0.041,0.041,0.260,0.257,0.045,0.045,0.374,0.388,,,,,0.042,0.041,0.270,0.281,0.045,0.045,0.388,0.392,,,,,0.043,0.041,0.275,0.276,0.044,0.045,0.397,0.398,,,,,0.042,0.041,0.282,0.277,0.045,0.045,0.382,0.393,,,,,0.042,0.041,0.260,0.267,0.045,0.045,0.377,0.379,,,,,0.042,0.043,0.250,0.242,0.045,0.045,0.369,0.362,,,,,,,,,,,,,,,
16:09:35,37.1,,,,,,,,,,,,,,0.041,0.041,0.265,0.262,0.045,0.045,0.377,0.392,,,,,0.042,0.041,0.275,0.289,0.045,0.045,0.392,0.396,,,,,0.042,0.041,0.280,0.281,0.044,0.045,0.400,0.399,,,,,0.042,0.041,0.287,0.282,0.045,0.045,0.385,0.396,,,,,0.042,0.042,0.266,0.273,0.045,0.045,0.378,0.383,,,,,0.042,0.043,0.256,0.249,0.045,0.046,0.372,0.364,,,,,,,,,,,,,,,
16:19:35,37.0,,,,,,,,,,,,,,0.041,0.041,0.270,0.269,0.045,0.045,0.381,0.396,,,,,0.042,0.041,0.280,0.294,0.045,0.045,0.396,0.398,,,,,0.041,0.041,0.285,0.287,0.044,0.045,0.403,0.399,,,,,0.042,0.041,0.292,0.290,0.045,0.045,0.389,0.398,,,,,0.042,0.041,0.271,0.278,0.045,0.045,0.382,0.386,,,,,0.042,0.043,0.261,0.255,0.045,0.045,0.374,0.364,,,,,,,,,,,,,,,
16:29:35,37.0,,,,,,,,,,,,,,0.041,0.041,0.273,0.274,0.045,0.045,0.383,0.398,,,,,0.042,0.041,0.285,0.299,0.045,0.045,0.399,0.401,,,,,0.041,0.041,0.290,0.293,0.044,0.045,0.406,0.406,,,,,0.041,0.041,0.297,0.296,0.045,0.045,0.392,0.401,,,,,0.041,0.041,0.276,0.283,0.045,0.045,0.384,0.388,,,,,0.042,0.043,0.266,0.258,0.045,0.045,0.377,0.364,,,,,,,,,,,,,,,
16:39:35,37.0,,,,,,,,,,,,,,0.041,0.041,0.278,0.279,0.045,0.045,0.390,0.401,,,,,0.042,0.041,0.290,0.304,0.045,0.045,0.402,0.404,,,,,0.041,0.041,0.294,0.297,0.044,0.045,0.410,0.405,,,,,0.041,0.041,0.302,0.301,0.045,0.045,0.396,0.404,,,,,0.042,0.042,0.280,0.288,0.045,0.045,0.388,0.393,,,,,0.042,0.043,0.271,0.265,0.045,0.045,0.380,0.366,,,,,,,,,,,,,,,
16:49:35,37.1,,,,,,,,,,,,,,0.041,0.041,0.282,0.283,0.045,0.045,0.392,0.403,,,,,0.042,0.041,0.294,0.308,0.045,0.045,0.405,0.407,,,,,0.041,0.041,0.300,0.302,0.044,0.045,0.413,0.407,,,,,0.041,0.041,0.307,0.305,0.048,0.045,0.399,0.407,,,,,0.041,0.042,0.285,0.293,0.045,0.045,0.389,0.397,,,,,0.042,0.042,0.275,0.270,0.045,0.045,0.388,0.373,,,,,,,,,,,,,,,
